,date,seller,daily_sales,year_month,year
4503,2024-10-05,Алексей Козлов,162.39,2024-10,2024
4504,2024-10-05,Елена Новикова,143.58,2024-10,2024
4505,2024-10-05,Михаил Смирнов,161.38,2024-10,2024
4506,2024-10-05,Сергей Антонов,170.71,2024-10,2024
4507,2024-10-05,Максим Иванов,157.97,2024-10,2024
4508,2024-10-06,Иван Петров,169.73,2024-10,2024
4509,2024-10-06,Мария Сидорова,147.91,2024-10,2024
4510,2024-10-06,Алексей Козлов,114.39,2024-10,2024
4511,2024-10-06,Елена Новикова,181.73,2024-10,2024
4512,2024-10-06,Михаил Смирнов,132.33,2024-10,2024
4513,2024-10-06,Сергей Антонов,121.93,2024-10,2024
4514,2024-10-06,Максим Иванов,144.66,2024-10,2024
4515,2024-10-07,Иван Петров,72.62,2024-10,2024
4516,2024-10-07,Мария Сидорова,87.48,2024-10,2024
4517,2024-10-07,Алексей Козлов,110.32,2024-10,2024
4518,2024-10-07,Елена Новикова,110.45,2024-10,2024
4519,2024-10-07,Михаил Смирнов,73.07,2024-10,2024
4520,2024-10-07,Сергей Антонов,85.37,2024-10,2024
4521,2024-10-07,Максим Иванов,132.23,2024-10,2024
4522,2024-10-08,Иван Петров,114.89,2024-10,2024
4523,2024-10-08,Мария Сидорова,162.25,2024-10,2024
4524,2024-10-08,Алексей Козлов,135.4,2024-10,2024
4525,2024-10-08,Елена Новикова,134.33,2024-10,2024
4526,2024-10-08,Михаил Смирнов,58.36,2024-10,2024
4527,2024-10-08,Сергей Антонов,122.92,2024-10,2024
4528,2024-10-08,Максим Иванов,98.41,2024-10,2024
4529,2024-10-09,Иван Петров,83.47,2024-10,2024
4530,2024-10-09,Мария Сидорова,105.04,2024-10,2024
4531,2024-10-09,Алексей Козлов,128.36,2024-10,2024
4532,2024-10-09,Елена Новикова,115.02,2024-10,2024
4533,2024-10-09,Михаил Смирнов,73.65,2024-10,2024
4534,2024-10-09,Сергей Антонов,122.27,2024-10,2024
4535,2024-10-09,Максим Иванов,80.87,2024-10,2024
4536,2024-10-10,Иван Петров,106.5,2024-10,2024
4537,2024-10-10,Мария Сидорова,90.9,2024-10,2024
4538,2024-10-10,Алексей Козлов,93.43,2024-10,2024
4539,2024-10-10,Елена Новикова,122.99,2024-10,2024
4540,2024-10-10,Михаил Смирнов,68.79,2024-10,2024
4541,2024-10-10,Сергей Антонов,158.36,2024-10,2024
4542,2024-10-10,Максим Иванов,45.37,2024-10,2024
4543,2024-10-11,Иван Петров,82.07,2024-10,2024
4544,2024-10-11,Мария Сидорова,111.11,2024-10,2024
4545,2024-10-11,Алексей Козлов,117.53,2024-10,2024
4546,2024-10-11,Елена Новикова,96.99,2024-10,2024
4547,2024-10-11,Михаил Смирнов,98.28,2024-10,2024
4548,2024-10-11,Сергей Антонов,112.32,2024-10,2024
4549,2024-10-11,Максим Иванов,93.07,2024-10,2024
4550,2024-10-12,Иван Петров,191.8,2024-10,2024
4551,2024-10-12,Мария Сидорова,175.18,2024-10,2024
4552,2024-10-12,Алексей Козлов,176.18,2024-10,2024
4553,2024-10-12,Елена Новикова,121.02,2024-10,2024
4554,2024-10-12,Михаил Смирнов,147.62,2024-10,2024
4555,2024-10-12,Сергей Антонов,140.99,2024-10,2024
4556,2024-10-12,Максим Иванов,119.83,2024-10,2024
4557,2024-10-13,Иван Петров,160.8,2024-10,2024
4558,2024-10-13,Мария Сидорова,133.87,2024-10,2024
4559,2024-10-13,Алексей Козлов,169.66,2024-10,2024
4560,2024-10-13,Елена Новикова,117.89,2024-10,2024
4561,2024-10-13,Михаил Смирнов,201.57,2024-10,2024
4562,2024-10-13,Сергей Антонов,123.11,2024-10,2024
4563,2024-10-13,Максим Иванов,156.58,2024-10,2024
4564,2024-10-14,Иван Петров,123.76,2024-10,2024
4565,2024-10-14,Мария Сидорова,82.88,2024-10,2024
4566,2024-10-14,Алексей Козлов,125.57,2024-10,2024
4567,2024-10-14,Елена Новикова,63.12,2024-10,2024
4568,2024-10-14,Михаил Смирнов,143.56,2024-10,2024
4569,2024-10-14,Сергей Антонов,100.42,2024-10,2024
4570,2024-10-14,Максим Иванов,82.11,2024-10,2024
4571,2024-10-15,Иван Петров,91.02,2024-10,2024
4572,2024-10-15,Мария Сидорова,124.27,2024-10,2024
4573,2024-10-15,Алексей Козлов,82.47,2024-10,2024
4574,2024-10-15,Елена Новикова,77.52,2024-10,2024
4575,2024-10-15,Михаил Смирнов,93.35,2024-10,2024
4576,2024-10-15,Сергей Антонов,64.69,2024-10,2024
4577,2024-10-15,Максим Иванов,154.62,2024-10,2024
4578,2024-10-16,Иван Петров,83.01,2024-10,2024
4579,2024-10-16,Мария Сидорова,124.95,2024-10,2024
4580,2024-10-16,Алексей Козлов,106.28,2024-10,2024
4581,2024-10-16,Елена Новикова,70.46,2024-10,2024
4582,2024-10-16,Михаил Смирнов,99.82,2024-10,2024
4583,2024-10-16,Сергей Антонов,123.52,2024-10,2024
4584,2024-10-16,Максим Иванов,94.35,2024-10,2024
4585,2024-10-17,Иван Петров,135.79,2024-10,2024
4586,2024-10-17,Мария Сидорова,130.65,2024-10,2024
4587,2024-10-17,Алексей Козлов,127.57,2024-10,2024
4588,2024-10-17,Елена Новикова,86.21,2024-10,2024
4589,2024-10-17,Михаил Смирнов,67.6,2024-10,2024
4590,2024-10-17,Сергей Антонов,81.59,2024-10,2024
4591,2024-10-17,Максим Иванов,105.89,2024-10,2024
4592,2024-10-18,Иван Петров,116.37,2024-10,2024
4593,2024-10-18,Мария Сидорова,34.85,2024-10,2024
4594,2024-10-18,Алексей Козлов,99.76,2024-10,2024
4595,2024-10-18,Елена Новикова,104.74,2024-10,2024
4596,2024-10-18,Михаил Смирнов,91.67,2024-10,2024
4597,2024-10-18,Сергей Антонов,138.74,2024-10,2024
4598,2024-10-18,Максим Иванов,112.65,2024-10,2024
4599,2024-10-19,Иван Петров,189.31,2024-10,2024
4600,2024-10-19,Мария Сидорова,143.52,2024-10,2024
4601,2024-10-19,Алексей Козлов,178.12,2024-10,2024
4602,2024-10-19,Елена Новикова,199.05,2024-10,2024
4603,2024-10-19,Михаил Смирнов,189.35,2024-10,2024
4604,2024-10-19,Сергей Антонов,117.24,2024-10,2024
4605,2024-10-19,Максим Иванов,142.39,2024-10,2024
4606,2024-10-20,Иван Петров,139.65,2024-10,2024
4607,2024-10-20,Мария Сидорова,164.68,2024-10,2024
4608,2024-10-20,Алексей Козлов,170.59,2024-10,2024
4609,2024-10-20,Елена Новикова,124.83,2024-10,2024
4610,2024-10-20,Михаил Смирнов,152.04,2024-10,2024
4611,2024-10-20,Сергей Антонов,89.4,2024-10,2024
4612,2024-10-20,Максим Иванов,193.26,2024-10,2024
4613,2024-10-21,Иван Петров,84.63,2024-10,2024
4614,2024-10-21,Мария Сидорова,101.68,2024-10,2024
4615,2024-10-21,Алексей Козлов,90.71,2024-10,2024
4616,2024-10-21,Елена Новикова,134.38,2024-10,2024
4617,2024-10-21,Михаил Смирнов,14.87,2024-10,2024
4618,2024-10-21,Сергей Антонов,99.5,2024-10,2024
4619,2024-10-21,Максим Иванов,96.83,2024-10,2024
4620,2024-10-22,Иван Петров,86.39,2024-10,2024
4621,2024-10-22,Мария Сидорова,151.79,2024-10,2024
4622,2024-10-22,Алексей Козлов,73.38,2024-10,2024
4623,2024-10-22,Елена Новикова,123.15,2024-10,2024
4624,2024-10-22,Михаил Смирнов,110.69,2024-10,2024
4625,2024-10-22,Сергей Антонов,137.85,2024-10,2024
4626,2024-10-22,Максим Иванов,79.98,2024-10,2024
4627,2024-10-23,Иван Петров,78.01,2024-10,2024
4628,2024-10-23,Мария Сидорова,132.88,2024-10,2024
4629,2024-10-23,Алексей Козлов,112.76,2024-10,2024
4630,2024-10-23,Елена Новикова,53.65,2024-10,2024
4631,2024-10-23,Михаил Смирнов,83.82,2024-10,2024
4632,2024-10-23,Сергей Антонов,111.59,2024-10,2024
4633,2024-10-23,Максим Иванов,125.13,2024-10,2024
4634,2024-10-24,Иван Петров,79.62,2024-10,2024
4635,2024-10-24,Мария Сидорова,12.57,2024-10,2024
4636,2024-10-24,Алексей Козлов,115.7,2024-10,2024
4637,2024-10-24,Елена Новикова,63.39,2024-10,2024
4638,2024-10-24,Михаил Смирнов,39.48,2024-10,2024
4639,2024-10-24,Сергей Антонов,15.03,2024-10,2024
4640,2024-10-24,Максим Иванов,124.42,2024-10,2024
4641,2024-10-25,Иван Петров,103.86,2024-10,2024
4642,2024-10-25,Мария Сидорова,93.23,2024-10,2024
4643,2024-10-25,Алексей Козлов,141.67,2024-10,2024
4644,2024-10-25,Елена Новикова,119.12,2024-10,2024
4645,2024-10-25,Михаил Смирнов,148.49,2024-10,2024
4646,2024-10-25,Сергей Антонов,58.22,2024-10,2024
4647,2024-10-25,Максим Иванов,98.96,2024-10,2024
4648,2024-10-26,Иван Петров,101.5,2024-10,2024
4649,2024-10-26,Мария Сидорова,143.12,2024-10,2024
4650,2024-10-26,Алексей Козлов,142.54,2024-10,2024
4651,2024-10-26,Елена Новикова,168.8,2024-10,2024
4652,2024-10-26,Михаил Смирнов,151.37,2024-10,2024
4653,2024-10-26,Сергей Антонов,168.7,2024-10,2024
4654,2024-10-26,Максим Иванов,171.1,2024-10,2024
4655,2024-10-27,Иван Петров,214.65,2024-10,2024
4656,2024-10-27,Мария Сидорова,140.54,2024-10,2024
4657,2024-10-27,Алексей Козлов,121.77,2024-10,2024
4658,2024-10-27,Елена Новикова,157.38,2024-10,2024
4659,2024-10-27,Михаил Смирнов,125.93,2024-10,2024
4660,2024-10-27,Сергей Антонов,194.46,2024-10,2024
4661,2024-10-27,Максим Иванов,141.5,2024-10,2024
4662,2024-10-28,Иван Петров,83.03,2024-10,2024
4663,2024-10-28,Мария Сидорова,85.86,2024-10,2024
4664,2024-10-28,Алексей Козлов,121.55,2024-10,2024
4665,2024-10-28,Елена Новикова,95.27,2024-10,2024
4666,2024-10-28,Михаил Смирнов,80.75,2024-10,2024
4667,2024-10-28,Сергей Антонов,149.96,2024-10,2024
4668,2024-10-28,Максим Иванов,74.31,2024-10,2024
4669,2024-10-29,Иван Петров,101.07,2024-10,2024
4670,2024-10-29,Мария Сидорова,119.57,2024-10,2024
4671,2024-10-29,Алексей Козлов,51.06,2024-10,2024
4672,2024-10-29,Елена Новикова,114.41,2024-10,2024
4673,2024-10-29,Михаил Смирнов,68.35,2024-10,2024
4674,2024-10-29,Сергей Антонов,124.68,2024-10,2024
4675,2024-10-29,Максим Иванов,71.12,2024-10,2024
4676,2024-10-30,Иван Петров,120.78,2024-10,2024
4677,2024-10-30,Мария Сидорова,133.17,2024-10,2024
4678,2024-10-30,Алексей Козлов,125.84,2024-10,2024
4679,2024-10-30,Елена Новикова,107.54,2024-10,2024
4680,2024-10-30,Михаил Смирнов,93.06,2024-10,2024
4681,2024-10-30,Сергей Антонов,82.71,2024-10,2024
4682,2024-10-30,Максим Иванов,144.13,2024-10,2024
4683,2024-10-31,Иван Петров,79.02,2024-10,2024
4684,2024-10-31,Мария Сидорова,68.89,2024-10,2024
4685,2024-10-31,Алексей Козлов,119.96,2024-10,2024
4686,2024-10-31,Елена Новикова,76.12,2024-10,2024
4687,2024-10-31,Михаил Смирнов,71.5,2024-10,2024
4688,2024-10-31,Сергей Антонов,56.69,2024-10,2024
4689,2024-10-31,Максим Иванов,85.51,2024-10,2024
4690,2024-11-01,Иван Петров,97.52,2024-11,2024
4691,2024-11-01,Мария Сидорова,107.29,2024-11,2024
4692,2024-11-01,Алексей Козлов,128.54,2024-11,2024
4693,2024-11-01,Елена Новикова,115.81,2024-11,2024
4694,2024-11-01,Михаил Смирнов,94.27,2024-11,2024
4695,2024-11-01,Сергей Антонов,94.05,2024-11,2024
4696,2024-11-01,Максим Иванов,115.3,2024-11,2024
4697,2024-11-02,Иван Петров,188.18,2024-11,2024
4698,2024-11-02,Мария Сидорова,153.79,2024-11,2024
4699,2024-11-02,Алексей Козлов,135.93,2024-11,2024
4700,2024-11-02,Елена Новикова,120.21,2024-11,2024
4701,2024-11-02,Михаил Смирнов,106.64,2024-11,2024
4702,2024-11-02,Сергей Антонов,169.99,2024-11,2024
4703,2024-11-02,Максим Иванов,167.34,2024-11,2024
4704,2024-11-03,Иван Петров,167.32,2024-11,2024
4705,2024-11-03,Мария Сидорова,146.14,2024-11,2024
4706,2024-11-03,Алексей Козлов,192.21,2024-11,2024
4707,2024-11-03,Елена Новикова,135.48,2024-11,2024
4708,2024-11-03,Михаил Смирнов,178.66,2024-11,2024
4709,2024-11-03,Сергей Антонов,148.84,2024-11,2024
4710,2024-11-03,Максим Иванов,131.75,2024-11,2024
4711,2024-11-04,Иван Петров,117.78,2024-11,2024
4712,2024-11-04,Мария Сидорова,112.29,2024-11,2024
4713,2024-11-04,Алексей Козлов,110.71,2024-11,2024
4714,2024-11-04,Елена Новикова,102.44,2024-11,2024
4715,2024-11-04,Михаил Смирнов,98.86,2024-11,2024
4716,2024-11-04,Сергей Антонов,171.65,2024-11,2024
4717,2024-11-04,Максим Иванов,135.53,2024-11,2024
4718,2024-11-05,Иван Петров,121.68,2024-11,2024
4719,2024-11-05,Мария Сидорова,103.35,2024-11,2024
4720,2024-11-05,Алексей Козлов,130.21,2024-11,2024
4721,2024-11-05,Елена Новикова,115.54,2024-11,2024
4722,2024-11-05,Михаил Смирнов,100.79,2024-11,2024
4723,2024-11-05,Сергей Антонов,90.89,2024-11,2024
4724,2024-11-05,Максим Иванов,97.57,2024-11,2024
4725,2024-11-06,Иван Петров,4.89,2024-11,2024
4726,2024-11-06,Мария Сидорова,106.32,2024-11,2024
4727,2024-11-06,Алексей Козлов,85.35,2024-11,2024
4728,2024-11-06,Елена Новикова,147.78,2024-11,2024
4729,2024-11-06,Михаил Смирнов,100.58,2024-11,2024
4730,2024-11-06,Сергей Антонов,64.33,2024-11,2024
4731,2024-11-06,Максим Иванов,98.5,2024-11,2024
4732,2024-11-07,Иван Петров,68.62,2024-11,2024
4733,2024-11-07,Мария Сидорова,114.2,2024-11,2024
4734,2024-11-07,Алексей Козлов,108.73,2024-11,2024
4735,2024-11-07,Елена Новикова,128.74,2024-11,2024
4736,2024-11-07,Михаил Смирнов,76.27,2024-11,2024
4737,2024-11-07,Сергей Антонов,101.02,2024-11,2024
4738,2024-11-07,Максим Иванов,59.05,2024-11,2024
4739,2024-11-08,Иван Петров,121.04,2024-11,2024
4740,2024-11-08,Мария Сидорова,115.57,2024-11,2024
4741,2024-11-08,Алексей Козлов,114.87,2024-11,2024
4742,2024-11-08,Елена Новикова,100.05,2024-11,2024
4743,2024-11-08,Михаил Смирнов,112.44,2024-11,2024
4744,2024-11-08,Сергей Антонов,148.13,2024-11,2024
4745,2024-11-08,Максим Иванов,91.45,2024-11,2024
4746,2024-11-09,Иван Петров,154.16,2024-11,2024
4747,2024-11-09,Мария Сидорова,117.42,2024-11,2024
4748,2024-11-09,Алексей Козлов,123.95,2024-11,2024
4749,2024-11-09,Елена Новикова,152.93,2024-11,2024
4750,2024-11-09,Михаил Смирнов,183.12,2024-11,2024
4751,2024-11-09,Сергей Антонов,142.31,2024-11,2024
4752,2024-11-09,Максим Иванов,142.92,2024-11,2024
4753,2024-11-10,Иван Петров,137.79,2024-11,2024
4754,2024-11-10,Мария Сидорова,133.96,2024-11,2024
4755,2024-11-10,Алексей Козлов,158.85,2024-11,2024
4756,2024-11-10,Елена Новикова,105.08,2024-11,2024
4757,2024-11-10,Михаил Смирнов,188.43,2024-11,2024
4758,2024-11-10,Сергей Антонов,130.04,2024-11,2024
4759,2024-11-10,Максим Иванов,171.66,2024-11,2024
4760,2024-11-11,Иван Петров,61.9,2024-11,2024
4761,2024-11-11,Мария Сидорова,120.07,2024-11,2024
4762,2024-11-11,Алексей Козлов,120.16,2024-11,2024
4763,2024-11-11,Елена Новикова,111.53,2024-11,2024
4764,2024-11-11,Михаил Смирнов,70.17,2024-11,2024
4765,2024-11-11,Сергей Антонов,107.49,2024-11,2024
4766,2024-11-11,Максим Иванов,64.51,2024-11,2024
4767,2024-11-12,Иван Петров,92.42,2024-11,2024
4768,2024-11-12,Мария Сидорова,130.88,2024-11,2024
4769,2024-11-12,Алексей Козлов,123.9,2024-11,2024
4770,2024-11-12,Елена Новикова,100.46,2024-11,2024
4771,2024-11-12,Михаил Смирнов,70.76,2024-11,2024
4772,2024-11-12,Сергей Антонов,119.37,2024-11,2024
4773,2024-11-12,Максим Иванов,100.58,2024-11,2024
4774,2024-11-13,Иван Петров,30.39,2024-11,2024
4775,2024-11-13,Мария Сидорова,123.48,2024-11,2024
4776,2024-11-13,Алексей Козлов,99.27,2024-11,2024
4777,2024-11-13,Елена Новикова,136.07,2024-11,2024
4778,2024-11-13,Михаил Смирнов,67.14,2024-11,2024
4779,2024-11-13,Сергей Антонов,4.7,2024-11,2024
4780,2024-11-13,Максим Иванов,108.37,2024-11,2024
4781,2024-11-14,Иван Петров,108.75,2024-11,2024
4782,2024-11-14,Мария Сидорова,49.28,2024-11,2024
4783,2024-11-14,Алексей Козлов,70.65,2024-11,2024
4784,2024-11-14,Елена Новикова,182.66,2024-11,2024
4785,2024-11-14,Михаил Смирнов,90.83,2024-11,2024
4786,2024-11-14,Сергей Антонов,121.93,2024-11,2024
4787,2024-11-14,Максим Иванов,80.48,2024-11,2024
4788,2024-11-15,Иван Петров,37.29,2024-11,2024
4789,2024-11-15,Мария Сидорова,94.89,2024-11,2024
4790,2024-11-15,Алексей Козлов,92.03,2024-11,2024
4791,2024-11-15,Елена Новикова,88.0,2024-11,2024
4792,2024-11-15,Михаил Смирнов,96.56,2024-11,2024
4793,2024-11-15,Сергей Антонов,107.93,2024-11,2024
4794,2024-11-15,Максим Иванов,95.5,2024-11,2024
4795,2024-11-16,Иван Петров,112.08,2024-11,2024
4796,2024-11-16,Мария Сидорова,164.59,2024-11,2024
4797,2024-11-16,Алексей Козлов,91.52,2024-11,2024
4798,2024-11-16,Елена Новикова,88.49,2024-11,2024
4799,2024-11-16,Михаил Смирнов,172.18,2024-11,2024
4800,2024-11-16,Сергей Антонов,165.21,2024-11,2024
4801,2024-11-16,Максим Иванов,148.28,2024-11,2024
4802,2024-11-17,Иван Петров,108.14,2024-11,2024
4803,2024-11-17,Мария Сидорова,128.76,2024-11,2024
4804,2024-11-17,Алексей Козлов,142.12,2024-11,2024
4805,2024-11-17,Елена Новикова,102.12,2024-11,2024
4806,2024-11-17,Михаил Смирнов,127.83,2024-11,2024
4807,2024-11-17,Сергей Антонов,169.57,2024-11,2024
4808,2024-11-17,Максим Иванов,192.82,2024-11,2024
4809,2024-11-18,Иван Петров,87.42,2024-11,2024
4810,2024-11-18,Мария Сидорова,122.69,2024-11,2024
4811,2024-11-18,Алексей Козлов,42.58,2024-11,2024
4812,2024-11-18,Елена Новикова,119.78,2024-11,2024
4813,2024-11-18,Михаил Смирнов,75.88,2024-11,2024
4814,2024-11-18,Сергей Антонов,109.22,2024-11,2024
4815,2024-11-18,Максим Иванов,92.57,2024-11,2024
4816,2024-11-19,Иван Петров,139.61,2024-11,2024
4817,2024-11-19,Мария Сидорова,73.77,2024-11,2024
4818,2024-11-19,Алексей Козлов,118.83,2024-11,2024
4819,2024-11-19,Елена Новикова,91.61,2024-11,2024
4820,2024-11-19,Михаил Смирнов,95.25,2024-11,2024
4821,2024-11-19,Сергей Антонов,94.48,2024-11,2024
4822,2024-11-19,Максим Иванов,74.63,2024-11,2024
4823,2024-11-20,Иван Петров,99.58,2024-11,2024
4824,2024-11-20,Мария Сидорова,98.12,2024-11,2024
4825,2024-11-20,Алексей Козлов,107.24,2024-11,2024
4826,2024-11-20,Елена Новикова,102.54,2024-11,2024
4827,2024-11-20,Михаил Смирнов,123.94,2024-11,2024
4828,2024-11-20,Сергей Антонов,127.71,2024-11,2024
4829,2024-11-20,Максим Иванов,68.48,2024-11,2024
4830,2024-11-21,Иван Петров,126.06,2024-11,2024
4831,2024-11-21,Мария Сидорова,64.41,2024-11,2024
4832,2024-11-21,Алексей Козлов,117.64,2024-11,2024
4833,2024-11-21,Елена Новикова,118.59,2024-11,2024
4834,2024-11-21,Михаил Смирнов,42.66,2024-11,2024
4835,2024-11-21,Сергей Антонов,102.79,2024-11,2024
4836,2024-11-21,Максим Иванов,85.95,2024-11,2024
4837,2024-11-22,Иван Петров,77.24,2024-11,2024
4838,2024-11-22,Мария Сидорова,140.53,2024-11,2024
4839,2024-11-22,Алексей Козлов,80.39,2024-11,2024
4840,2024-11-22,Елена Новикова,75.81,2024-11,2024
4841,2024-11-22,Михаил Смирнов,102.27,2024-11,2024
4842,2024-11-22,Сергей Антонов,120.57,2024-11,2024
4843,2024-11-22,Максим Иванов,95.75,2024-11,2024
4844,2024-11-23,Иван Петров,184.99,2024-11,2024
4845,2024-11-23,Мария Сидорова,165.93,2024-11,2024
4846,2024-11-23,Алексей Козлов,84.65,2024-11,2024
4847,2024-11-23,Елена Новикова,134.12,2024-11,2024
4848,2024-11-23,Михаил Смирнов,133.14,2024-11,2024
4849,2024-11-23,Сергей Антонов,164.38,2024-11,2024
4850,2024-11-23,Максим Иванов,71.26,2024-11,2024
4851,2024-11-24,Иван Петров,226.47,2024-11,2024
4852,2024-11-24,Мария Сидорова,165.93,2024-11,2024
4853,2024-11-24,Алексей Козлов,154.47,2024-11,2024
4854,2024-11-24,Елена Новикова,185.45,2024-11,2024
4855,2024-11-24,Михаил Смирнов,220.31,2024-11,2024
4856,2024-11-24,Сергей Антонов,176.12,2024-11,2024
4857,2024-11-24,Максим Иванов,178.46,2024-11,2024
4858,2024-11-25,Иван Петров,103.92,2024-11,2024
4859,2024-11-25,Мария Сидорова,95.75,2024-11,2024
4860,2024-11-25,Алексей Козлов,85.73,2024-11,2024
4861,2024-11-25,Елена Новикова,75.22,2024-11,2024
4862,2024-11-25,Михаил Смирнов,79.39,2024-11,2024
4863,2024-11-25,Сергей Антонов,59.48,2024-11,2024
4864,2024-11-25,Максим Иванов,97.72,2024-11,2024
4865,2024-11-26,Иван Петров,49.46,2024-11,2024
4866,2024-11-26,Мария Сидорова,105.73,2024-11,2024
4867,2024-11-26,Алексей Козлов,98.91,2024-11,2024
4868,2024-11-26,Елена Новикова,104.41,2024-11,2024
4869,2024-11-26,Михаил Смирнов,84.34,2024-11,2024
4870,2024-11-26,Сергей Антонов,192.31,2024-11,2024
4871,2024-11-26,Максим Иванов,140.8,2024-11,2024
4872,2024-11-27,Иван Петров,62.66,2024-11,2024
4873,2024-11-27,Мария Сидорова,106.99,2024-11,2024
4874,2024-11-27,Алексей Козлов,81.76,2024-11,2024
4875,2024-11-27,Елена Новикова,69.57,2024-11,2024
4876,2024-11-27,Михаил Смирнов,59.8,2024-11,2024
4877,2024-11-27,Сергей Антонов,112.97,2024-11,2024
4878,2024-11-27,Максим Иванов,79.56,2024-11,2024
4879,2024-11-28,Иван Петров,129.03,2024-11,2024
4880,2024-11-28,Мария Сидорова,129.81,2024-11,2024
4881,2024-11-28,Алексей Козлов,141.22,2024-11,2024
4882,2024-11-28,Елена Новикова,74.43,2024-11,2024
4883,2024-11-28,Михаил Смирнов,114.26,2024-11,2024
4884,2024-11-28,Сергей Антонов,118.97,2024-11,2024
4885,2024-11-28,Максим Иванов,85.77,2024-11,2024
4886,2024-11-29,Иван Петров,76.85,2024-11,2024
4887,2024-11-29,Мария Сидорова,148.29,2024-11,2024
4888,2024-11-29,Алексей Козлов,106.82,2024-11,2024
4889,2024-11-29,Елена Новикова,119.08,2024-11,2024
4890,2024-11-29,Михаил Смирнов,75.34,2024-11,2024
4891,2024-11-29,Сергей Антонов,63.42,2024-11,2024
4892,2024-11-29,Максим Иванов,82.92,2024-11,2024
4893,2024-11-30,Иван Петров,146.28,2024-11,2024
4894,2024-11-30,Мария Сидорова,118.07,2024-11,2024
4895,2024-11-30,Алексей Козлов,149.7,2024-11,2024
4896,2024-11-30,Елена Новикова,99.34,2024-11,2024
4897,2024-11-30,Михаил Смирнов,116.4,2024-11,2024
4898,2024-11-30,Сергей Антонов,170.13,2024-11,2024
4899,2024-11-30,Максим Иванов,168.11,2024-11,2024
4900,2024-12-01,Иван Петров,138.24,2024-12,2024
4901,2024-12-01,Мария Сидорова,119.47,2024-12,2024
4902,2024-12-01,Алексей Козлов,119.18,2024-12,2024
4903,2024-12-01,Елена Новикова,138.8,2024-12,2024
4904,2024-12-01,Михаил Смирнов,169.34,2024-12,2024
4905,2024-12-01,Сергей Антонов,177.85,2024-12,2024
4906,2024-12-01,Максим Иванов,135.1,2024-12,2024
4907,2024-12-02,Иван Петров,65.4,2024-12,2024
4908,2024-12-02,Мария Сидорова,108.04,2024-12,2024
4909,2024-12-02,Алексей Козлов,75.29,2024-12,2024
4910,2024-12-02,Елена Новикова,84.45,2024-12,2024
4911,2024-12-02,Михаил Смирнов,139.76,2024-12,2024
4912,2024-12-02,Сергей Антонов,124.81,2024-12,2024
4913,2024-12-02,Максим Иванов,104.74,2024-12,2024
4914,2024-12-03,Иван Петров,61.84,2024-12,2024
4915,2024-12-03,Мария Сидорова,106.34,2024-12,2024
4916,2024-12-03,Алексей Козлов,131.88,2024-12,2024
4917,2024-12-03,Елена Новикова,88.73,2024-12,2024
4918,2024-12-03,Михаил Смирнов,140.53,2024-12,2024
4919,2024-12-03,Сергей Антонов,138.78,2024-12,2024
4920,2024-12-03,Максим Иванов,149.91,2024-12,2024
4921,2024-12-04,Иван Петров,109.16,2024-12,2024
4922,2024-12-04,Мария Сидорова,117.62,2024-12,2024
4923,2024-12-04,Алексей Козлов,142.43,2024-12,2024
4924,2024-12-04,Елена Новикова,113.42,2024-12,2024
4925,2024-12-04,Михаил Смирнов,84.96,2024-12,2024
4926,2024-12-04,Сергей Антонов,86.54,2024-12,2024
4927,2024-12-04,Максим Иванов,107.16,2024-12,2024
4928,2024-12-05,Иван Петров,61.28,2024-12,2024
4929,2024-12-05,Мария Сидорова,95.7,2024-12,2024
4930,2024-12-05,Алексей Козлов,132.9,2024-12,2024
4931,2024-12-05,Елена Новикова,34.26,2024-12,2024
4932,2024-12-05,Михаил Смирнов,146.03,2024-12,2024
4933,2024-12-05,Сергей Антонов,133.67,2024-12,2024
4934,2024-12-05,Максим Иванов,86.21,2024-12,2024
4935,2024-12-06,Иван Петров,116.3,2024-12,2024
4936,2024-12-06,Мария Сидорова,100.09,2024-12,2024
4937,2024-12-06,Алексей Козлов,136.9,2024-12,2024
4938,2024-12-06,Елена Новикова,129.48,2024-12,2024
4939,2024-12-06,Михаил Смирнов,58.0,2024-12,2024
4940,2024-12-06,Сергей Антонов,117.62,2024-12,2024
4941,2024-12-06,Максим Иванов,93.83,2024-12,2024
4942,2024-12-07,Иван Петров,152.48,2024-12,2024
4943,2024-12-07,Мария Сидорова,128.15,2024-12,2024
4944,2024-12-07,Алексей Козлов,202.44,2024-12,2024
4945,2024-12-07,Елена Новикова,181.2,2024-12,2024
4946,2024-12-07,Михаил Смирнов,127.81,2024-12,2024
4947,2024-12-07,Сергей Антонов,109.96,2024-12,2024
4948,2024-12-07,Максим Иванов,138.43,2024-12,2024
4949,2024-12-08,Иван Петров,163.04,2024-12,2024
4950,2024-12-08,Мария Сидорова,157.21,2024-12,2024
4951,2024-12-08,Алексей Козлов,187.59,2024-12,2024
4952,2024-12-08,Елена Новикова,173.7,2024-12,2024
4953,2024-12-08,Михаил Смирнов,179.09,2024-12,2024
4954,2024-12-08,Сергей Антонов,159.81,2024-12,2024
4955,2024-12-08,Максим Иванов,108.32,2024-12,2024
4956,2024-12-09,Иван Петров,94.13,2024-12,2024
4957,2024-12-09,Мария Сидорова,131.8,2024-12,2024
4958,2024-12-09,Алексей Козлов,98.45,2024-12,2024
4959,2024-12-09,Елена Новикова,115.09,2024-12,2024
